Total of paths: 1236
Noise: 491
Classified: 743
Number of clusters: 12

Cluster 1 consists of the following 96 point :

 35218,-28611,35218,-28611,35078,-28170,34868,-27470,34788,-27128,34767,-26966,34721,-26458,34719,-25734,34715,-24903,34673,-24034,34684,-23626,34673,-23436,34496,-23130,34261,-22746,34155,-22563,34135,-22056,34122,-21824,34406,-21296,34784,-20661,35193,-19958,35546,-19232,36023,-18449,36266,-18064,36329,-17419,36342,-17114,36352,-16968,36458,-16427,36502,-15729,36582,-14941,36664,-14107,36713,-13759,36877,-13184,37130,-12484,37434,-11787,37783,-10969,37900,-10693,38095,-10252,38166,-10044,38193,-9954,37785,-9957 ;
 33118,-14427,33118,-14427,33341,-14671,33631,-14989,33967,-15304,34083,-15426,34118,-15469,34130,-15484,33750,-15323,33371,-15173,33246,-15108,33125,-14803,32918,-14287,32702,-13762,32493,-13183,32301,-12587,32081,-11975,31888,-11320,31702,-10706,31539,-10073,31338,-9408,31270,-9178,31435,-8573,31567,-8190,31619,-8067,31599,-7478,31564,-6777,31551,-6534,31734,-5957,32032,-5279,32126,-5030,32199,-4405,32266,-3641,32288,-3400,32495,-2814,32567,-2610,32585,-2537,32592,-2511,32879,-1985,32990,-1819 ;
 42949,-32504,42949,-32504,42735,-32286,42432,-31984,41974,-31585,41833,-31459,41379,-31327,40862,-31210,40286,-31129,39691,-31055,39502,-31028,39443,-31017,39426,-31013,39421,-31012,39419,-31012,39419,-31012,39419,-31012,39419,-31012,39405,-30401,39384,-29643,39349,-28827,39335,-28583,39449,-28107,39581,-27513,39622,-27331,39632,-27270,39512,-26867,39373,-26353,39332,-26199,39556,-25668,39882,-24963,39982,-24742,39945,-24118,39887,-23399,39887,-23167,39885,-23096,39885,-23075,39885,-23069,39885,-23067,39448,-23003 ;
 33789,1847,33789,1847,34204,1614,34373,1518,34984,1465,35726,1371,36506,1275,37305,1252,38103,1273,38900,1269,39692,1206,40511,1126,40848,1090,41491,1049,42255,999,42555,972,43161,1107,43930,1335,44754,1551,45078,1643,45211,1679,44840,1524,44188,1248,43909,1128,43795,1081,44146,1382,44281,1517,44569,2027,44969,2682,44913,2764,44628,2374,44527,2221,44484,2161,44465,2137,44326,1663,44288,1468,44763,1233,44487,1301,44885,1163,45573,984 ;
 43445,-28611,43749,-28935,43859,-29045,43898,-29084,44569,-29122,45425,-29188,45721,-29224,45833,-29232,46372,-28857,47025,-28373,47255,-28214,47855,-27813,48589,-27257,49331,-26596,49577,-26356,49668,-26281,49743,-25653,49762,-24802,49747,-23954,49743,-23666,49745,-23565,49748,-23526,49206,-23141,49005,-23008,48932,-22957,48922,-22315,48958,-21470,48991,-20552,49000,-20228,48414,-19979,47520,-19636,47374,-19656,47373,-19655,47039,-19192,46577,-18506,46137,-17936,45652,-17252,45523,-17057,45326,-16767,45257,-16668 ;
 42635,-8979,43095,-8622,43271,-8484,43333,-8436,43357,-8418,43912,-8596,44708,-8874,45028,-8999,45145,-9043,44884,-8572,44594,-8487,44475,-8451,44072,-8910,43587,-9549,43388,-9773,43312,-9858,43732,-9512,44338,-9013,45083,-8468,45505,-8144,46103,-7624,46728,-6988,47122,-6649,47409,-6418,47516,-6331,47552,-6296,47267,-6786,46837,-7506,46379,-8319,46207,-8599,46142,-8705,45773,-8212,45331,-7549,45166,-7295,45365,-6659,45433,-6408,45461,-6315,45469,-6278,45472,-6262,45473,-6257 ;
 43025,-19058,42582,-19056,42368,-19045,42267,-19035,42219,-19026,42195,-19022,42662,-19071,42911,-19086,43373,-18734,43929,-18283,44551,-17680,45207,-17036,45881,-16352,46603,-15656,47374,-15021,47759,-14645,48045,-14298,48183,-14139,48436,-13607,48808,-12906,48939,-12695,49112,-12340,49187,-12154,49224,-12065,48870,-11955,48182,-11835,47400,-11669,46748,-11561,46540,-11706,46548,-11698,46553,-11695,47053,-11686,47787,-11621,48167,-11593,48353,-11579,48442,-11567,48485,-11561,48507,-11543,48506,-11543,48505,-11543 ;
 42496,-30493,42578,-30072,42746,-29436,42822,-29133,42806,-28675,42756,-28008,42691,-27215,42581,-26403,42498,-25592,42424,-24793,42346,-23974,42253,-23156,42179,-22765,41751,-22367,41240,-22003,40699,-21566,40149,-21145,39521,-20735 ;
 34375,-18209,34146,-17847,33834,-17314,33535,-16746,33430,-16548,33340,-16107,33305,-15958,33652,-15526,34147,-14985,34715,-14383,34920,-14169,34986,-14090,35010,-14059,34983,-13518,34961,-13321,34577,-13009,34087,-12715,33510,-12422 ;
 51449,-33385,51449,-33385,50826,-33356,50642,-33358,50258,-33209,49843,-32994,49701,-32926,49501,-32366,49265,-31618,49084,-30850,48901,-29977,48848,-29687,48438,-29498,48307,-29451,47904,-29022,47781,-28885,47352,-28747,46836,-28619 ;
 40780,-4229,40780,-4229,40918,-3744,40976,-3539,41008,-3456,40568,-3616,40388,-3682,40319,-3710,40773,-3538,40959,-3464,41038,-3439,41070,-3428,41420,-3065,41932,-2531,42145,-2312,42230,-2227,41958,-1889,41583,-1468 ;
 50728,-27117,50728,-27117,50914,-27712,50957,-27917,50955,-27909,50955,-27907,50955,-27906,50682,-27361,50271,-26618,50116,-26354,50007,-25708,49855,-24888,49805,-24601,49532,-23930,49436,-23698,48987,-23396,48435,-23044,47822,-22645 ;
 45080,-10607,45669,-10718,45876,-10772,46457,-10482,47137,-10079,47841,-9631,48083,-9449,48245,-9206,48090,-8581,48169,-8921,48199,-9050,48732,-9120,48922,-9150,48990,-9159,49015,-9164,48748,-8836,48374,-8401,47936,-7917 ;
 50306,-16391,50551,-16359,50672,-16352,50835,-15865,51066,-15145,51187,-14794,51245,-14620,51275,-14539,51292,-14498,51577,-14338,51703,-14266,51766,-14229,51303,-14192,50591,-14126,49789,-14075,49372,-14055,48858,-13793,48290,-13418 ;
 34857,-1719,37045,-1484,39117,-1256,41790,66,44317,1216,46744,2316,49098,3377,51276,4330 ;
 32151,-2027,32151,-2027,31869,-2400,31432,-2871,31245,-3077,30803,-3222,30244,-3311,29603,-3356 ;
 30442,1945,30442,1945,30938,2158,31254,2566,31359,2713,31395,2765,30990,2735,30441,2657 ;
 35272,-6194,35272,-6194,35309,-6659,35412,-7316,35457,-7571,35098,-7820,34617,-8062,34079,-8313 ;
 35207,10932,35244,11128,35304,11406,35329,11520,35339,11571,35022,11839,34882,11948,34453,12073 ;
 40463,-12823,40292,-13034,40237,-13108,40218,-13134,40211,-13142,39795,-13239,39213,-13386,38561,-13611 ;
 41667,5941,41667,5941,41667,5941,41125,5738,40920,5659,40447,5754,39862,5949,39211,6113 ;
 39153,-2146,39153,-2146,39284,-1800,39347,-1630,39387,-1546,39406,-1509,38989,-1470,38377,-1445 ;
 26348,-8899,26380,-8844,26869,-8685,27073,-8620,27623,-8483,28316,-8351,29094,-8158,29433,-8073,29586,-8034,29778,-8435,29857,-8595,29887,-8661,30282,-8848,30462,-8921,30791,-9283,30936,-9442,31380,-9746,31980,-10121,32598,-10573,33263,-11020,33939,-11484,34228,-11686,34761,-11851,35433,-12054,36215,-12255,36554,-12333,37089,-12604,37736,-12993,38405,-13381,38706,-13531,38992,-14085,39100,-14333,39141,-14447,38803,-14514,38333,-14566,37778,-14633,37544,-14665,36972,-14852,36267,-15119,35952,-15246,35353,-15316,34632,-15354,34324,-15393,34003,-15395,33864,-15396,33806,-15395,33780,-15394,33769,-15395,33764,-15395,33762,-15394,33761,-15394,33761,-15394,33868,-14990,33901,-14813,34222,-14413,34673,-13897,35173,-13331,35396,-13061,35335,-12459,35182,-11727,34980,-11013,34893,-10708 ;
 25814,-2365,25700,-2183,25659,-2120,25644,-2100,25639,-2093,25637,-2090,26168,-2180,26823,-2281,27546,-2408,27837,-2259,28366,-2329,28498,-2550,28759,-2942,29014,-3115,29568,-3232,29766,-3267,30357,-3380,30563,-3421,30635,-3429,30614,-3024,30593,-2465,30581,-2196,30771,-1893,31023,-1797,31326,-1543,31634,-1245,31750,-1143,31793,-1106,31809,-1092,31502,-1412,31070,-1808,30492,-2364,29914,-2973,29355,-3580,29153,-3774,29085,-3842,29062,-3863,29053,-3871,29596,-3850,29784,-3848,29846,-3847,29440,-3864,28873,-3942,28683,-3978,28617,-3990,29132,-3990,29318,-4002,29384,-4008,28987,-4051,28844,-4063,28795,-4067,29199,-3722,29326,-3595,29902,-3415,30700,-3294,31498,-3171,31770,-3138,31863,-3125,31858,-2601,31804,-1884,31741,-1122,31676,-317 ;
 25063,-22667,24674,-22067,24333,-21616,24060,-21199,23680,-20695,23525,-20471,23461,-20376,23916,-20319,24107,-20297,24671,-20491,25380,-20829,26004,-21132,26457,-21336,26877,-21512,27046,-21587,27620,-21614,28348,-21657,29154,-21678,29968,-21721,30763,-21793,31521,-21858,31821,-22030,32325,-22126,32640,-22175,32863,-22185,32962,-22193,33007,-22195,33484,-22204,34223,-22256,34872,-22304,35565,-22344,36196,-22422,36458,-22456,37026,-22373,37711,-22222,37974,-22173,38446,-22078,38628,-22052,38773,-22361,38900,-22805,38748,-23438,38769,-24017,38772,-24268,38775,-24375,39221,-24547,39820,-24725,40363,-24627,40902,-24449,41130,-24387,41226,-24361,41265,-24351,40813,-24461,40619,-24500,40394,-24057,40301,-23876,40027,-23840,39709,-23875,39577,-23880,39547,-23407,39552,-22738,39574,-22455,39494,-21860 ;
 31055,6678,31054,6679,30567,6645,30359,6822,30276,6896,30241,6922,30654,6701,31258,6373,31481,6238,32073,6116,32796,6010,33093,5947,33637,5657,34306,5238,35053,4866,35336,4725,35452,4668,35989,4540,36679,4376,37447,4190,38097,4067,38429,4104,38872,4114,39359,4027,39833,3923,40547,3774,41300,3633,42078,3505,42589,3144,42752,2800,43290,2502,43997,2266,44728,2038,45529,1858,45864,1787,46444,1426,46682,1281,46868,848,46954,679,46989,606,47003,576,46603,630,45966,764,45342,931,45102,996,45239,1483,45507,2065,45619,2305,45319,2018,45193,1914,45143,1871,45452,2259,45836,2828,46349,3416,46417,3794,46127,3572,46003,3493,46250,3061,46353,2886,46395,2808,46412,2777,46418,2763 ;
 38259,-20775,38259,-20775,38259,-20775,38259,-20775,38676,-20317,38810,-20141,38855,-20085,39059,-19426,39353,-18686,39456,-18423,40021,-18645,40751,-19059,41562,-19573,41856,-19784,41955,-19864,41992,-19892,42633,-19993,43481,-20199,44426,-20417,45425,-20564,46377,-20693,47323,-20835,48293,-20948,48655,-20965,48789,-20970,49401,-21072,49613,-21114,49686,-21123,49669,-21740,49590,-22558,49938,-22904,49927,-22895,50079,-23283,49824,-24007,49908,-24703,49730,-25492,49675,-25765,49654,-25865,49645,-25900,49544,-25944,49508,-25959,48895,-25995,48114,-26037,47835,-26057,47637,-26104,47571,-26116,46990,-25853,46241,-25429,45971,-25274,46053,-25818,46053,-25910,45896,-25316,45793,-25000,45722,-24804,45666,-24631,45641,-24570,45789,-23993,45843,-23784,45864,-23111,45868,-22762,45848,-22023,45823,-21643 ;
 35547,-2758,35331,-2686,35249,-2652,34971,-2109,34581,-1400,34445,-1110,34399,-1010,34922,-962,35729,-933,36036,-921,36704,-1027,37480,-1171,38276,-1350,39149,-1617,40111,-1900,40466,-2030,41082,-2433,41882,-2850,42707,-3239,43099,-3448,43754,-3839,44086,-4039,44211,-4129,44257,-4161,44806,-4359,45034,-4433,45391,-4762,45528,-4880,45799,-4928,45911,-5036,45954,-5081,45970,-5100,46556,-5105,46870,-5120,47012,-5359,47060,-5448,47416,-5480,46948,-5505,46771,-5515,46702,-5518,46581,-5543,45928,-5632,45063,-5690,44753,-5733,44582,-5654,44521,-5626,44594,-5579,44710,-5530,45105,-5722,45253,-5792,45352,-5732,45388,-5709,45484,-5107,45513,-4877,45524,-4793,45528,-4760,45575,-4127,45593,-3302,45612,-2889,45753,-2162,45818,-1789,45857,-1570 ;
 40337,-10238,40370,-9689,40391,-9281,40402,-9081,40308,-8511,40205,-7703,40145,-7308,40119,-7105,40112,-7010,40082,-7476,39992,-8215,39952,-8605,39930,-8792,39925,-8882,39856,-9401,39827,-9669,39818,-9797,40272,-9941,40983,-10109,41862,-10274,42781,-10398,43671,-10538,44610,-10712,45023,-10783,45661,-10941,45967,-11022,46589,-10986,46893,-10967,47034,-10945,47097,-10932,47125,-10923,47140,-10919,46843,-11308,46755,-11430,46714,-11491,46309,-11176,46121,-11021,46031,-10947,46049,-11304,46052,-11478,46055,-11562,46310,-11356,46429,-11266,46482,-11218,46238,-11596,46113,-11774,46052,-11861,46452,-12100,46176,-12014,46500,-12148,47083,-12443,47410,-12626,47333,-12795,47416,-12926,47350,-13045,47352,-13033,47353,-13027,47354,-13023,47354,-13022,47354,-13021,47419,-12531,47534,-11875 ;
 18606,-12874,18481,-12734,18432,-12674,18188,-12339,17892,-11853,17680,-11445,17593,-11250,17165,-11156,16611,-11107,16363,-11094,16606,-10983,16869,-10883,16982,-10838,17487,-10873,18040,-10848,18271,-10821,18479,-10797,18570,-10785,18609,-10784,18640,-11139,18658,-11685,18625,-12398,18617,-13180,18627,-14026,18658,-14579,18693,-14933,18705,-15225,18704,-15346,19030,-15579,19481,-15900,19666,-16061,20049,-15856,20475,-15504,20657,-15351,21123,-15349,21700,-15368,22319,-15406,22975,-15489,23660,-15616,24317,-15688,24962,-15729,25639,-15838,25908,-15881,26024,-15909,26078,-15920,26100,-15924,26385,-15562,26789,-15040,26972,-14813,27060,-14707,27103,-14662,26731,-14550,26201,-14427 ;
 19578,-2381,19629,-2304,19648,-2276,20179,-2214,20931,-2135,21673,-2063,22449,-1969,22718,-1934,22813,-1927,22482,-2311,22034,-2762,21875,-2923,21825,-2979,21808,-2999,22057,-3514,22048,-3496,22045,-3490,21755,-3829,21384,-4248,21241,-4382,21281,-4810,21324,-5299,21159,-5684,21142,-6075,21140,-6216,21141,-6264,21141,-6281,21141,-6287,21141,-6289,21486,-6551,21966,-6952,22512,-7439,23095,-7907,23676,-8333,24265,-8757,24806,-9131,25395,-9520,25972,-9943,26535,-10354,26739,-10493,27278,-10697,27475,-10767,27878,-10363,28345,-9757,28518,-9535,28578,-9452,28189,-9304,27616,-9148,27421,-9086,27353,-9065,27329,-9057,26916,-8975,26364,-8826 ;
 18269,-23322,18421,-23312,18838,-23183,19375,-23048,19977,-22868,20383,-22734,20558,-22676,20630,-22655,20918,-22410,21217,-22143,21385,-21870,21453,-21759,21481,-21712,21493,-21693,21217,-21557,21100,-21500,21052,-21473,21033,-21463,21025,-21459,21458,-21503,22063,-21529,22333,-21547,22326,-21400,22378,-21007,22389,-20834,22394,-20763,22393,-20731,22730,-20873,23173,-21131,23360,-21251,23908,-21395,24548,-21606,24813,-21698,25232,-21923,25397,-22008,25812,-22354,25973,-22501,26385,-22698,27009,-22914,27245,-23000,27457,-23247,27546,-23346,27580,-23388,27807,-23144,28179,-22740,28543,-22294,28990,-21744,29475,-21139,29670,-20888,29756,-20786,29435,-20753,28903,-20708,28684,-20671 ;
 23422,7776,23344,7843,23313,7874,23299,7885,23585,7608,24032,7229,24377,6889,24515,6754,24565,6697,25085,6794,25286,6830,25372,6847,25689,6507,25827,6363,25879,6301,25525,6574,24964,7020,24714,7222,24847,6974,24966,6785,25016,6702,25142,6274,25195,6099,25308,5637,25413,5218,25453,5042,25471,4968,25477,4939,25807,4564,25936,4416,26403,4039,27007,3585,27650,3159,28357,2781,29101,2404,29883,1994,30646,1502,31428,1070,32210,611,33020,197,33752,-248,34071,-445,34653,-322,35368,-65,35663,24,36073,480,36572,1066,37052,1655,37259,1918,37339,2023,36963,2173,36439,2370,35839,2633 ;
 34106,-19515,34058,-19547,34041,-19560,34206,-20152,34525,-20905,34886,-21730,35282,-22596,35421,-22899,35471,-23003,35488,-23042,35549,-23670,35618,-24508,35709,-25388,35879,-26270,35960,-26580,35987,-26695,35916,-27364,35903,-27613,35264,-27709,34416,-27750,34132,-27762,34033,-27765,34000,-27767,33988,-27768,34112,-28377,34143,-28594,34160,-28671,34762,-28771,34975,-28806,35570,-29116,36345,-29487,37197,-29916,38057,-30354,38882,-30718,39812,-31065,40135,-31186,40250,-31229,40290,-31246,40303,-31253,40307,-31255,40309,-31256,40309,-31256,40358,-30644,40410,-29811,40467,-28895,40516,-27940,40553,-27010,40583,-26694,40884,-26080,41320,-25340,41470,-25078,41520,-24990,41539,-24959 ;
 35040,-6100,34992,-6100,34975,-6101,35230,-5575,35504,-4811,35891,-4008,36271,-3178,36415,-2862,36481,-2735,36504,-2688,36513,-2669,36517,-2662,35939,-2619,35140,-2577,34829,-2557,34893,-2186,34916,-2053,34928,-2004,34932,-1986,35188,-2542,35474,-3220,35589,-3489,35633,-3590,35072,-3621,34216,-3590,33893,-3579,33776,-3567,33916,-4083,33975,-4283,34002,-4354,33982,-4612,33944,-4943,33928,-5064,33922,-5113,34535,-5435,35048,-5765,35546,-6165,36007,-6506,36440,-6854,36853,-7203,37024,-7329,37636,-7581,38448,-7945,38772,-8057,39410,-8469,40187,-9011,40639,-9289,41323,-9720,41901,-9866,42481,-10150,43065,-10488,43300,-10595,43606,-11005 ;
 26778,-10313,26983,-10374,26852,-10115,26785,-9989,26550,-9519,26416,-9304,26344,-9198,26304,-9149,26022,-8701,25873,-8490,25796,-8382,25757,-8335,26201,-8371,26415,-8376,26967,-8671,27653,-9074,28314,-9351,28702,-9615,29356,-9971,30172,-10388,30568,-10589,31094,-11141,31658,-11815,31934,-12143,32087,-12313,32458,-12742,32987,-13305,33252,-13563,33277,-14200,33264,-14943,33208,-15788,33153,-16203,33354,-16856,33444,-17183,33488,-17342,33513,-17419,33986,-17436,34672,-17415,35455,-17398,35925,-17388,36599,-17422,36920,-17434,37545,-17306,38335,-17122,38698,-17039,39215,-16694,39786,-16225,40389,-15693,41076,-15110,41717,-14559,42368,-13941,42662,-13611,42802,-13439 ;
 33173,12180,33173,12180,32948,12016,32647,11801,32196,11450,32045,11325,31838,10745,31769,10561,31746,10502,31641,9972,31490,9299,31309,8484,31147,7689,31098,7417,31311,6849,31655,6221,31767,6017,31707,5442 ;
 33403,-2108,33403,-2108,33626,-2547,33975,-3149,34121,-3387,34187,-3488,34682,-3688,35327,-4005,35607,-4151,36024,-4611,36441,-5198,36606,-5420,37135,-5396,37771,-5243,38379,-5121,38637,-5073,38736,-5051,38422,-5161 ;
 41920,3654,41920,3654,41920,3654,41496,3210,40974,2654,40777,2452,40706,2379,41223,2681,41407,2786,41472,2822,41887,3310,42420,3951,42978,4676,43550,5424,43935,5895,44062,6078,44580,5788,44757,5683 ;
 -2887,-9826,-2851,-10490,-2816,-11186,-2823,-11932,-2846,-12636,-2837,-12911,-2827,-13028,-3217,-13166,-3367,-13222,-3875,-13280,-4081,-13304,-4159,-13311,-3762,-13672,-3179,-14177,-2513,-14731,-1855,-15291,-1589,-15514,-1269,-15965,-1143,-16154,-1090,-16235,-585,-16523,119,-16865,965,-17276,1310,-17443,2062,-17584,2951,-17697,3920,-17780,4822,-17837,5760,-17980,6739,-18084,7744,-18098,8631,-18176,9572,-18311,10372,-18437,10704,-18493,10840,-18512,10891,-18520,11134,-18569,11195,-18766,11219,-18846,11584,-19006,11578,-19395,11421,-19924,11430,-20370,11434,-20549,11435,-20617,11265,-21155,11005,-21953,10901,-22278,11172,-22139,11609,-21831,11313,-22052,11181,-22150,11120,-22635,11124,-22622,11125,-22617,11126,-22615,11413,-22318,11858,-21921,12035,-21772,12454,-21549,13044,-21314,13708,-21038,14224,-20813,14445,-20724,14398,-20286,14222,-19717,14015,-19085,13838,-18487,13685,-18022,13609,-17824,13201,-17595,13024,-17497,12954,-17449,12927,-17428,13227,-17664,13338,-17770,13901,-17806,14729,-17841,15618,-17858,16530,-17918,17471,-17925,18416,-17880,19318,-17851,20095,-17826,20844,-17883,21569,-17936,22274,-17960,23110,-17994,24054,-17986,25044,-17988,25903,-18044,26690,-18021,27515,-18039,28460,-18066,29432,-18161,30369,-18259,31278,-18223,32226,-18258,33151,-18278,33510,-18277,34175,-18035,34939,-17695,35723,-17326,36553,-16942,37392,-16486,38196,-16069,39023,-15633,39840,-15211,40177,-15026,40313,-14946,40841,-14620,41557,-14214,42334,-13760,42168,-13856,41643,-14228,41434,-14377,41534,-14948,41433,-15169,41431,-15160,41430,-15156,41430,-15155,41278,-14666,41068,-13950,40765,-13146,40483,-12253,40206,-11441,40084,-11111,40078,-10894,40107,-10721,40167,-10562,40194,-10493,40106,-10429 ;
 34189,-4461,35958,-3735,37620,-3018,39118,-2308,42037,-3046,44668,-3722,47120,-4331,49443,-4907,51563,-5498 ;
 31991,-12592,31565,-12036,31412,-11838,30920,-11708,30755,-11658,30691,-11637,30227,-11605,29580,-11565,28906,-11506 ;
 23659,-2987,23950,-2891,24061,-2854,24102,-2842,24117,-2838,24123,-2836,23686,-2777,23075,-2690,22399,-2599 ;
 32632,-26015,32623,-25478,32623,-25145,32634,-25007,32636,-24953,32636,-24933,32525,-24899,32384,-24856,32226,-24803 ;
 34373,-3878,34429,-4257,34453,-4418,34465,-4488,34472,-4515,34474,-4525,34403,-4469,34303,-4377,34184,-4275 ;
 44045,-28179,43778,-27502,43648,-27163,43488,-26957,43400,-26850,43357,-26798,43236,-26740,43090,-26667,42913,-26592 ;
 39634,-2728,39377,-1824,39242,-1438,39343,-1830,39387,-1981,39401,-2039,39331,-2000,39219,-1925,39096,-1830 ;
 42330,-14826,42587,-13901,42690,-13524,42741,-13366,42762,-13300,42770,-13273,42420,-13112,41942,-12909,41376,-12676 ;
 32479,16090,33027,16214,33732,16404,34002,16464,34662,16576,35521,16749,36373,16971,37239,17220,37559,17319,37685,17359,38154,17036,38341,16908,38413,16855,38440,16834,38451,16825,38898,16508,39054,16393,39114,16347,39136,16330,39145,16323,39149,16321,39151,16320,38680,16060,38018,15708,37283,15302,36568,14907,35821,14548,35540,14386,35162,13855,34741,13153,34331,12403,33910,11597,33442,10851,32970,10105,32542,9415,32175,8691,32044,8433,32509,8176,32653,7924,32713,7817,32601,7459,32567,7318,32552,7268,32545,7249,32114,7100,31576,6887 ;
 31364,-9373,31372,-9668,31056,-10055,30646,-10448,30481,-10618,30415,-10677,30911,-10562,31607,-10352,32374,-10136,33143,-9908,33439,-9815,34118,-9890,34367,-9917,34473,-10307,34521,-10452,35064,-10433,35755,-10385,36540,-10385,37420,-10341,38198,-10251,38505,-10219,38625,-10210,38296,-10658,37861,-11230,37691,-11454,37105,-11795,36423,-12194,36169,-12346,36069,-12403,35979,-12038,35943,-11889,35928,-11829,35922,-11806,35920,-11796,35919,-11793,35919,-11791,35919,-11791,36269,-12216,36742,-12740,36920,-12947,37009,-13554,37062,-14351,37088,-14661,36636,-14544,36459,-14498,36389,-14481 ;
 44698,-402,44248,-363,44013,-342,43411,-272,43626,-334,43731,-365,43784,-381,44261,-649,44496,-787,44610,-856,44221,-597,43531,-198,42736,260,42339,484,42132,596,41544,901,41281,1062,41161,1145,41096,1192,41496,909,42089,443,42389,196,42628,-480,42865,-1317,43069,-2290,43139,-2786,43180,-3030,43297,-3711,43386,-4499,43410,-4903,43431,-5109,42954,-5247,42720,-5332,42593,-5371,42317,-5390,42008,-5427,41620,-5696,41360,-5762,41235,-5803,41167,-5822,41135,-5830,41081,-5843,40842,-5915,40842,-5915,40516,-6115,40352,-6208 ;
 29257,-24576,29257,-24576,29357,-25083,29403,-25333,29434,-25449,29451,-25504,29460,-25530,29464,-25542,29590,-25125,29673,-24913,30029,-24464,30508,-23845,31073,-23193,31679,-22523,32376,-21819,33137,-21104,33500,-20731,34113,-20366,34844,-19999,35706,-19731,36128,-19597,36344,-19537,36337,-19042,36334,-18797,36333,-18676,36333,-18615,36336,-18584,35954,-18583,35385,-18547,35104,-18535,34966,-18525,34900,-18521,34865,-18518,34848,-18516,34839,-18516,34418,-18514,33834,-18498,33150,-18482,32821,-18466,32412,-18525,32149,-18379,32031,-18306,31693,-17824,31533,-17601,31314,-17097,31327,-17114,31067,-16729,30681,-16133,30247,-15458,29856,-14816,29513,-14189,29341,-13878,29256,-13720,28820,-13520,28213,-13252,27544,-13006,26805,-12762,26061,-12490,25314,-12228 ;
 29914,-8194,29914,-8194,29600,-8381,29219,-8623,28804,-8834,28425,-9021,28229,-9102,28130,-9133,28079,-9151,28055,-9160,28042,-9163,28036,-9166,28033,-9166,28032,-9167,28031,-9167,28031,-9167,28460,-9182,28661,-9193,28752,-9203,28794,-9211,28815,-9216,28824,-9218,28829,-9219,28831,-9220,28832,-9220,28833,-9220,29194,-9535,29379,-9684,29838,-9949,30159,-9922,30676,-10039,31349,-10341,31677,-10487,31912,-10853,32036,-11027,32084,-11579,32101,-12316,32145,-12672,32570,-12592,32787,-12553,32888,-12532,32941,-12522,32692,-12225,32897,-12412,32672,-12486,32202,-12167,32287,-12318,32351,-12643,32351,-12625,32351,-12615,32338,-12095,32283,-11395,32198,-10564,32158,-10141,32140,-9935,31796,-9715,31238,-9509,30638,-9234,30055,-8977 ;
 30874,-29140,30874,-29140,30284,-29229,29503,-29380,29218,-29432,28545,-29680,27761,-29954,27481,-30039,27382,-30065,27921,-29946,28352,-29812,29048,-29593,29838,-29348,30499,-29109,31174,-28871,31821,-28643,32422,-28449,33078,-28320,33708,-28110,33918,-28042,34433,-28445,35086,-28959,35317,-29158,35652,-29138,35765,-29133,35801,-29130,35813,-29129,36198,-29601,36320,-29747,36357,-29798,36369,-29815,36374,-29820,36376,-29822,36376,-29823,35883,-30102,35214,-30565,34509,-31086,34273,-31262,34189,-31331,34161,-31354,34152,-31362,33829,-30889,33359,-30214,32979,-29575,32598,-28998,32279,-28582,32157,-28450,32032,-27936,31963,-27472,31944,-27318,32007,-26827,32089,-26344,32122,-26171,31715,-25942,31126,-25668,30540,-25429,29916,-25197,29303,-24982,28707,-24800 ;
 26992,3345,26992,3345,27511,3099,28199,2776,28884,2468,29137,2352,29232,2299,29799,2075,30531,1753,31303,1363,32131,1093,32959,814,33829,491,34718,243,35586,-53,36421,-362,37293,-734,38092,-1108,38927,-1456,39733,-1794,40036,-1919,40139,-1963,40176,-1977,40190,-1982,40196,-1984,40198,-1985,40199,-1985,40199,-1985,40199,-1985,40732,-1759,41463,-1459,41735,-1370,41832,-1341,41870,-1331,41395,-1614,40692,-2027,39939,-2481,39683,-2649,39579,-2705,39541,-2725,39037,-3037,38860,-3167,38799,-3216,38316,-3126,37719,-3008,37220,-2889,37034,-2837,36959,-2815,36933,-2806,36705,-2214,36622,-1986,36595,-1895,36238,-1615,36110,-1507,36063,-1467,35743,-1145,35312,-757,34833,-381,34388,-3 ;
 39866,-27411,39888,-27439,39896,-27450,39981,-28113,40015,-28379,40027,-28486,40031,-28529,40106,-29189,40220,-30063,40255,-31014,40238,-31399,40237,-31561,40820,-31464,41658,-31244,42546,-30981,43567,-30753,44550,-30448,45554,-30162,46378,-30238,47105,-30430,47775,-30723,48639,-30745,49520,-30584,49874,-30518,49439,-30620,48666,-30817,48325,-30891,48186,-30919,48129,-30931,48106,-30935,48098,-30937,48094,-30938,48093,-30938,48093,-30938,47548,-30803,46772,-30642,45791,-30410,44789,-30174,43764,-29843,42749,-29591,41763,-29395,40771,-29172,39681,-28913,39218,-28786,39031,-28739,39062,-28111,39232,-27265,39307,-26906,39326,-26763,38710,-26694,37937,-26619,37975,-26624,38035,-25986,38047,-25734,37664,-25537,37113,-25301,36472,-25009,36214,-24890,35848,-24452 ;
