Total of paths: 1236
Noise: 282
 -28940,5139,-28939,5140,-28458,4706,-27786,4119,-27521,3872,-27424,3771,-27384,3732,-27369,3717,-27363,3711,-26951,3319,-26364,2769,-26110,2533,-26014,2437,-25980,2399,-25967,2383,-25961,2377,-25959,2375,-25959,2374,-25958,2373,-25958,2373,-25958,2373,-25958,2373,-25958,2373,-25958,2373,-25958,2373,-25958,2373,-25958,2373,-25958,2373,-25958,2373,-25958,2373,-25958,2373,-25505,1969,-25335,1813,-25271,1753,-25246,1731,-25237,1722,-25233,1719,-25232,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-25231,1717,-24739,2105,-24047,2601,-23263,3128,-22949,3344,-22821,3433,-22766,3472,-22744,3488,-22735,3495,-22732,3498,-22731,3499,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500,-22730,3500 ;
 -3780,63,-3764,-680,-3786,-1274,-3794,-1537,-3804,-1651,-4342,-1654,-4578,-1654,-4680,-1658,-4729,-1078,-4745,-404,-4749,297,-4737,1012,-4702,1684,-4680,1965,-4670,2090,-4780,2576,-4830,2784,-4852,2873,-4860,2911,-5097,3298,-5404,3824,-5756,4422,-6038,4975,-6153,5208,-6199,5301,-5699,5533,-4933,5802,-4167,6062,-3509,6325,-2807,6587,-2504,6700,-2381,6753,-2328,6776,-2082,6269,-1989,6055,-1956,5968,-1941,5930,-1935,5913,-1933,5906,-1932,5903,-1932,5901,-1931,5901,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1931,5900,-1720,6449,-1639,6664,-1605,6756,-1592,6796,-1585,6813,-1582,6820,-1425,7373,-1352,7630,-1318,7739,-1304,7785,-1299,7805,-917,7395,-757,7207,-690,7121,-661,7088,-650,7073,-645,7066,-643,7063,-642,7062,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-642,7061,-465,7555,-386,7769,-350,7858,-336,7898,-328,7915,-325,7923,-426,7406,-552,6677,-652,5927,-710,5602,-304,5033,328,4422,600,4159,716,4054,1333,4137,1611,4177,1721,4190,2205,4266,2413,4300,2507,4312,2551,4318,2983,4240,3568,4072,3833,4013,3949,3997,3995,3989,4014,3986,3637,3548 ;
 -6636,-19013,-6627,-18999,-6623,-18992,-6621,-18989,-6297,-19142,-5813,-19345,-5243,-19589,-4980,-19717,-4866,-19769,-4813,-19794,-4790,-19805,-4780,-19811,-4775,-19814,-4773,-19815,-4772,-19815,-4771,-19816,-4771,-19816,-4771,-19816,-4771,-19816,-4771,-19816,-4771,-19816,-4771,-19816,-4771,-19816,-4771,-19816,-4674,-19455,-4527,-18926,-4321,-18348,-4099,-17559,-3828,-16653,-3485,-15700,-3177,-14788,-2923,-14053,-2797,-13713,-2502,-13244,-2148,-12759,-1726,-12297,-1509,-12097,-1405,-12016,-1357,-11983,-1337,-11967,-1328,-11959,-1324,-11955,-1322,-11954,-1321,-11953,-1321,-11952,-1321,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1320,-11952,-1217,-11480,-979,-10755,-863,-10410,-812,-10245,-782,-10171,-768,-10135,-762,-10119,-759,-10111,-757,-10108,-757,-10106,-756,-10106,-756,-10105,-756,-10105,-756,-10105,-756,-10105,-756,-10105,-756,-10105,-756,-10105,-756,-10105,-756,-10105,-756,-10105,-756,-10105,-756,-10105,-756,-10105,-756,-10105,-756,-10105,-756,-10105,-796,-10649,-810,-10896,-816,-11011,-820,-11067,-821,-11093,-822,-11104,-822,-11110,-822,-11112,-822,-11113,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-822,-11114,-599,-11557,-249,-12177,-73,-12477,17,-12611,54,-13205,72,-13824,84,-14506 ;
 -7095,16147,-6923,15785,-6675,15230,-6524,14916,-6424,14731,-6388,14666,-6376,14642,-6371,14634,-6370,14631,-6369,14630,-6369,14629,-6363,15052,-6345,15620,-6305,16223,-6303,16656,-6294,16798,-6290,16847,-5874,17000,-5728,17053,-5274,17179,-5128,17213,-5077,17225,-5059,17229,-4639,17347,-3933,17555,-3084,17787,-2151,18024,-1248,18292,-332,18562,562,18792,1289,18985,1980,19167,2674,19336,2918,19395,3372,19681,3855,20002,4375,20334,4915,20673,5483,21070,6006,21449,6554,21824,7116,22251,7665,22578,8230,22958,8829,23340,9327,23730,9514,23883,9579,23936,9998,24034,10150,24072,10200,24084,10218,24088,10224,24089,10226,24089,10227,24089,10227,24089,10228,24089,10649,24170,11231,24271,11440,24317,11515,24326,11542,24328,11551,24329,11554,24330,11555,24330,11556,24330,11556,24330,11136,24176,10987,24125,10933,24107,10914,24102,10907,24100,10904,24100,10523,23912,9990,23677,9805,23589,9744,23555,10112,23699,10623,23923,11212,24163,11807,24346,12455,24526,12687,24591,12769,24619,12800,24628,12611,24975,12553,25103,12531,25148,12523,25164,12521,25170,12520,25172,12236,24871,11873,24466,11476,24003,11051,23496,10920,23333,10874,23276,10858,23256,10852,23248,10850,23246,10850,23245,10850,23244,10462,23225,9942,23226,9757,23210,9694,23205,9669,23203,9660,23203,9657,23202,9267,23215,9131,23215,9083,23214,9660,23191,10420,23153,11314,23136,12189,23127,13119,23089,14053,23131,14945,23079,15848,23047,16763,23021,17715,23056,18037,23051,18153,23050,18194,23052,18208,23054,17933,23035,17519,23016,16972,23014,16513,22997,16060,22969,15485,22927,14868,22879,14228,22830,13573,22755,12961,22649,12345,22605,12128,22589,12051,22583,12024,22580,11575,22482,10985,22387,10310,22258,10071,22225,9643,21944,9102,21601,8557,21231,8360,21120,7912,21038,7747,21016 ;
 8378,-7694,8668,-7786,8769,-7829,9104,-7350,9510,-6707,9912,-6016,10329,-5286,10505,-5028,10569,-4930,10588,-4894,10154,-4990,9587,-5116,9394,-5158,8881,-5114,8253,-5018,8041,-4982,7543,-4775,6923,-4560,6696,-4484,6958,-4150,7253,-3836,7472,-3619,7554,-3536,7581,-3506,7591,-3494,7687,-3041,7781,-2453,7797,-2231,8383,-2147,9186,-2156,10040,-2165,10915,-2175,11776,-2177,12728,-2213,13626,-2223,13961,-2220,14515,-1998,15122,-1752,15751,-1493,16382,-1204,16615,-1100,17225,-1014,18014,-979,18928,-915,19786,-796,20620,-687,21383,-611,22261,-533,23141,-474,23466,-453,24093,-109,24833,356,25598,817,26419,1297,27242,1758,27517,1928,28172,1981,28415,2004,28505,2009,28539,2010,29091,2182,29796,2407,30549,2696,31278,2978,31744,3141,32029,3239,32587,3326,33365,3410,34274,3546,35184,3706,35540,3756,35670,3775,35247,3523,35090,3430,34503,3573,34290,3630,34213,3657,33598,3796,32887,4032,32627,4121,32453,4698,32343,5499,32088,5793,31973,6122,31658,6487,31525,6742,31472,6841,31451,6877,31144,7360,31019,7523,30971,7579,30954,7600,31341,7201,31848,6692,32474,6103,32693,5880,32993,5319,33106,5110,33175,4442,33115,3657,33072,2806,32995,1911,32936,970,32937,609,32945,471,32947,415,32948,396,32521,413,32357,415,32295,417,32799,598,32991,667,33064,693,32665,808,32061,987,31447,1119,30857,1287,30215,1465,29577,1673,28949,1891,28279,2048,27619,2236,26945,2482,26261,2747,25651,2991,25010,3229,24425,3433,24218,3518,24137,3554,24107,3565,24097,3569,24093,3570,24092,3571,24579,3304,25193,2910,25875,2419,26109,2250,26547,1821,26710,1662,27256,1307,27978,892,28270,748,28386,702,28431,689,28449,684,28945,322,29567,-93,29795,-244,29882,-308,29913,-332 ;
 9811,-22726,9069,-22574,8505,-22440,8244,-22390,8134,-22371,8087,-22364,8515,-22150,8694,-22062,8902,-21597,8997,-21366,9040,-21262,9140,-20782,9191,-20548,9216,-20439,9439,-20047,9541,-19869,9783,-19410,10109,-18885,10456,-18280,10592,-17988,10846,-17556,10971,-17363,11385,-17103,11923,-16797,12583,-16430,13373,-16064,14089,-15705,14840,-15272,15668,-14868,16477,-14476,17337,-14133,18157,-13766,18930,-13444,19282,-13297,19966,-13162,20728,-13007,21560,-12904,22438,-12788,23280,-12615,24133,-12422,25056,-12212,25943,-12045,26828,-11827,27707,-11588,28551,-11336,29401,-11118,30263,-10932,31136,-10747,31991,-10579,32908,-10393,33793,-10151,34666,-9946,35591,-9819,36405,-9667,36768,-9613,36933,-9588,37008,-9577,37042,-9572,37057,-9571,37063,-9571,37066,-9571,37068,-9570,37539,-9476,37757,-9420,37848,-9396,37888,-9386,37906,-9382,37914,-9380,37918,-9379,37919,-9379,37920,-9379,37921,-9379,37921,-9379,37921,-9379,37921,-9379,37921,-9379,37921,-9379,37651,-8985,37258,-8345,37093,-8074,36677,-7686,36099,-7227,35822,-7022,35698,-6945,35643,-6908,35617,-6893,35180,-6614,34592,-6189,34338,-5983,34227,-5894,34178,-5854,34154,-5837,34602,-5999,35269,-6222,36034,-6409,36861,-6611,37699,-6817,38075,-6916,38726,-6928,39036,-6949,39550,-7256,39801,-7380,40384,-7353,41113,-7244,41896,-7069,42748,-6903,43138,-6819,43318,-6764,43400,-6745,43031,-6751,42503,-6767,41856,-6790,41128,-6837,40353,-6910,39548,-6967,38744,-6967,37972,-6970,37262,-7022,36483,-7054,35788,-7067,35043,-7137,34306,-7182,33557,-7240,32801,-7223,32026,-7293,31267,-7349,30928,-7389,30387,-7530,30147,-7590,29658,-7547,29038,-7424,28747,-7386,28621,-7368,28992,-7551,29594,-7841,30276,-8241,30997,-8616,31771,-8991,32585,-9400,32982,-9595,33577,-9609,34341,-9535,34696,-9484,35355,-9592,36062,-9782,36396,-9841,36909,-10198,37121,-10374,37220,-10456,36907,-10714 ;
 -26205,66,-25361,74,-25005,54,-24267,57,-23366,80,-22989,117,-22295,110,-22020,113,-21919,117,-21875,120,-21856,120,-21849,120,-21765,-434,-21722,-673,-21705,-768,-21699,-806,-21696,-821,-21695,-828,-21695,-830,-21694,-831,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832,-21694,-832 ;
 -289,2662,-518,2773,-627,2818,-849,2453,-1107,1912,-1381,1313,-1522,1052,-1584,942,-1610,891,-1621,870,-1626,861,-1628,857,-1628,856,-1629,855,-1629,855,-1629,855,-1629,855,-1551,258,-1518,-1,-1511,-104,-1471,-561,-1362,-1156,-1237,-1852,-1210,-2148,-715,-2602,-476,-2792,-371,-2874,-324,-2909,-303,-2923,-294,-2930,-215,-3509,-68,-4314,65,-5238,110,-5617,139,-5769,273,-6418,337,-6717,374,-6854,386,-6913,390,-6938,393,-6949,394,-6953,394,-6955,394,-6955,394,-6956,394,-6956,394,-6956,394,-6956,394,-6956,394,-6956,394,-6956,394,-6956,394,-6956,394,-6956,394,-6956,394,-6956,394,-6956,394,-6956,394,-6956,394,-6956,394,-6956,394,-6956,394,-6956,394,-6956,-197,-6862,-452,-6812,-564,-6787,-573,-6202,-535,-5361 ;
 -377,-17424,-735,-17970,-1111,-18605,-1299,-18911,-1383,-19043,-1504,-19466,-1692,-20027,-1782,-20282,-1826,-20409,-1846,-20469,-1859,-20498,-1865,-20510,-1868,-20516,-1869,-20519,-1870,-20520,-1870,-20520,-1870,-20521,-1971,-20885,-2148,-21421,-2329,-22035,-2407,-22304,-2439,-22434,-1956,-22383,-1212,-22248,-397,-22059,466,-21883,1192,-21751,1934,-21632,2640,-21474,2940,-21403,3373,-21556,3913,-21810,4485,-22056,5122,-22361,5690,-22669,6287,-22993,6902,-23320,7515,-23664,8147,-23961,8708,-24291,9274,-24638,9546,-24812,9677,-24892,9734,-24925,9758,-24940,9770,-24948,9776,-24951,9778,-24953,9780,-24954,9780,-24954,9780,-24954,9780,-24954,9781,-24954,9781,-24954,9781,-24954,9781,-24954,9781,-24954,9781,-24954,9781,-24954,9781,-24954,9781,-24954,9655,-24591,9600,-24423,9571,-24348,9419,-23933,9345,-23746,8938,-23582,8430,-23376,7829,-23160 ;
 -649,20044,-624,19979,-616,19958,-614,19950,-613,19947,-613,19946,-612,19946,-612,19946,-612,19946,-612,19946,-595,19358,-571,18567,-512,17739,-458,16830,-446,16500,-437,16383,-437,16343,-437,16331,-437,16326,-436,15748,-382,14973,-376,14092,-366,13781,-362,13669,-361,13633,-360,13620,-360,13615,-361,13613,-361,13613,-361,13613,-361,13612,-361,13612,-361,13612,-296,13033,-192,12270,-144,12009,-124,11911,-119,11875,-48,11323,13,10550,34,10281,42,10189,45,10156,45,10144,45,10140,45,10139,45,10138,45,10138,45,10138,45,10138,45,10138,45,10138,45,10138,45,10138,45,10138,45,10138,45,10138,45,10138,45,10138,45,10138,45,10138,45,10138,45,10138,118,10528,141,10661,150,10708,106,11139,22,11717,-84,12348 ;
 -1960,-506,-1465,-945,-964,-1405,-469,-1892,34,-2404,539,-2888,1016,-3414,1536,-3997,2036,-4562,2523,-5075,3019,-5581,3215,-5759,3012,-6173,2940,-6332,3172,-6731,3447,-7093,3718,-7478,4095,-7945,4502,-8457,4901,-8984,5302,-9523,5462,-9722,5517,-9803,5099,-9828,4469,-9855,3794,-9844,3134,-9796,2891,-9776,2802,-9765,3302,-9763,4008,-9758,4828,-9754,5716,-9775,6639,-9784,7557,-9713,7900,-9685,8601,-9869,9417,-10120,10278,-10349,11134,-10618,12023,-10822,12912,-11113,13763,-11434,14612,-11740,15372,-12047,16072,-12255,16731,-12447,17400,-12578,17664,-12615,18234,-12577,18816,-12512,19500,-12460,20232,-12410,20937,-12341,21625,-12235,22297,-12111,22964,-11947,23771,-11752,24644,-11603,25520,-11485,26436,-11373,27317,-11292,28245,-11156,29110,-11089,29419,-11043,29540,-11020,29146,-11028,28506,-11051,28266,-11073 ;
 9210,795,9276,722,9413,948,9651,1438,9948,2007,10294,2635,10408,2888,10889,2866,11466,2678,11689,2608,11758,2304,11735,1760,11733,1546,11923,1041,12256,469,12587,-117,12931,-780,13272,-1456,13428,-1729,13478,-2255,13458,-2889,13438,-3138,13431,-3232,13890,-3178,14573,-3099,15360,-2963,15663,-2911,16261,-2966,16801,-3054,17007,-3097,17563,-3338,18278,-3675,19006,-4005,19767,-4373,20578,-4794,20890,-4957,21590,-5090,22388,-5179,22704,-5243,23251,-5209,23914,-5098,24171,-5054,24766,-5235,25538,-5523,26356,-5775,27239,-6065,28057,-6339,28829,-6621,29684,-6865,30306,-7010,30556,-7057,31199,-6957,31702,-6883,32381,-6728,33173,-6558,33946,-6341,34246,-6255,34353,-6219,34392,-6204,33963,-6193,33807,-6184,33545,-5678,33235,-4976,32920,-4149,32808,-3838,32322,-3694,31731,-3569,31079,-3508,30403,-3467 ;
 11889,-15710,12319,-15745,12507,-15776,12951,-15976,13513,-16224,13786,-16337,14164,-16666,14625,-17112,15136,-17637,15618,-18153,16133,-18792,16359,-19102,16866,-19530,17475,-20016,18159,-20548,18851,-21071,18928,-21343,18962,-21465,18916,-21221,18917,-21234,18918,-21239,19317,-21206,19913,-21183,20205,-21184,20717,-21287,21328,-21483,21977,-21725,22285,-21808,22623,-22013,22773,-22108,23253,-22200,23869,-22284,24147,-22319,24622,-22496,25201,-22723,25777,-23055,26038,-23220,26582,-23603,26724,-23641,27105,-23559,27741,-23423,28573,-23278,29422,-23110,30356,-22969,31145,-22775,31506,-22684,32139,-22644,32595,-22706,33032,-22586,33684,-22389,34385,-22157,34813,-22019,35208,-21752,35393,-21617,35914,-21425,36677,-21200,37039,-21075,37718,-21012,38534,-20926,38881,-20900,39030,-20878,39100,-20866,39132,-20860,38802,-20559,38665,-20426,38216,-20402,38013,-20376,37503,-20230,36877,-20020 ;
 10790,20044,11397,19692,11712,19513,11874,19426,12065,19031,12278,18527,12547,17929,12823,17281,13089,16615,13317,15959,13585,15278,13909,14594,14267,13911,14617,13244,14791,12906,14879,12750,14923,12673,14947,12635,15100,12246,15194,12050,15247,11949,14901,11911,14316,11927,13683,12027,13370,12077,13214,12100,13134,12117,13579,12018,13817,11964,13930,11935,14447,11732,15150,11424,15915,11113,16710,10784,17499,10443,18279,10180,19097,9852,19893,9591,20775,9287,21651,8929,22487,8594,23328,8302,24151,8028,24928,7725,25667,7401,26442,7044,27245,6732,28064,6475,28880,6146,29714,5856,30528,5521,31313,5110,32112,4707,32985,4264,33768,3830,34599,3475,35383,3103,35778,2911,36381,2977,36687,3005,36829,3015,36900,3023,37392,2869,37642,2798,37928,2326,38080,2073,38159,1949,37863,2073,37410,2305 ;
 20018,-16735,20362,-17060,20860,-17425,20660,-17297,20113,-16925,19880,-16756,19772,-16665,19240,-16310,18993,-16118,18843,-15966,18848,-15970,18851,-15972,18852,-15973,19339,-15776,20082,-15502,20436,-15370,20610,-15318,20689,-15289,20975,-15544,21474,-16055,22141,-16635,22832,-17301,23169,-17613,23834,-17999,24596,-18383,25439,-18808,26339,-19234,27279,-19641,28212,-20018,29158,-20465,30130,-20992,31107,-21469,32057,-21917,33020,-22344,33529,-22545,34279,-22773,35219,-23034,36241,-23273,37255,-23571,38284,-23829,39293,-24116,40284,-24396,40753,-24526,40978,-24589,41471,-24226,41708,-24058,41817,-23971,42294,-23512,42550,-23289,42672,-23181,43226,-23149,44007,-23133,44905,-23180,45936,-23250,46899,-23322,47387,-23353,48148,-23412,48526,-23424,48711,-23426,48796,-23429,48834,-23431,48775,-22855,48687,-22076,48517,-21195,48330,-20277,48236,-19819,48190,-19600,48173,-19495,47798,-19258 ;
 17736,-184,17758,-1201,17757,-1599,17761,-1747,18018,-2140,18396,-2628,18769,-3163,19146,-3755,19531,-4331,19912,-4961,20192,-5411,20494,-5895,20936,-6526,21461,-7290,21949,-8032,22121,-8308,22716,-8740,23451,-9116,24267,-9513,25057,-9925,25939,-10328,26815,-10752,27654,-11207,28497,-11682,29349,-12094,30284,-12578,31196,-13104,31744,-13459,31721,-13445,31711,-13439,32321,-13493,32564,-13495,33188,-13718,33984,-13979,34316,-14076,35040,-14005,35925,-14016,36842,-14001,37705,-13959,38032,-13927,38386,-13890,38601,-13866,38684,-13850,39255,-13545,39477,-13439,39187,-13881,39082,-14055,39559,-13817,39303,-14085,39314,-14076,39910,-13965,40762,-13831,41708,-13664,42078,-13584,42801,-13302,43649,-12926,44510,-12571,45469,-12146,46239,-12120,46541,-12126,46656,-12130,46698,-12131,46376,-12385,46254,-12482,46208,-12519,46191,-12533,45857,-12267,45409,-11906,44966,-11512 ;
 -24327,3484,-24327,3484,-24327,3484,-24327,3484,-24327,3484,-24327,3484,-24327,3484,-24327,3484,-24327,3484,-24327,3484,-24327,3484,-24327,3484,-24327,3484,-23813,3736,-23609,3837,-23523,3874,-23487,3888,-23472,3894,-23467,3896,-23464,3896,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897,-23463,3897 ;
 -1264,10636,-1264,10636,-1600,10937,-2065,11362,-2607,11829,-3174,12349,-3427,12544,-4051,12836,-4446,13016,-4714,13138,-4874,13223,-4935,13261,-4964,13278,-4977,13286,-4983,13289,-4565,13260,-4372,13235,-4283,13222,-3924,13491,-3765,13608,-3696,13658,-3564,13423,-3419,13092,-3357,12950,-3225,12636,-3178,12495,-2955,12045,-2866,11841,-2596,11277,-2482,11025,-2438,10908,-2421,10861,-2413,10838,-2410,10828,-2408,10824,-2408,10823,-2408,10822,-2241,10452,-2181,10300,-1730,9883,-1105,9313,-328,8668,442,8067,1217,7344,1994,6620,2681,6068,3319,5560,3615,5355,3728,5268,3216,5176,2990,5126 ;
 -1132,-6623,-1132,-6623,-1132,-6623,-1132,-6623,-1132,-6623,-1132,-6623,-1132,-6623,-1132,-6623,-1132,-6623,-1132,-6623,-1132,-6623,-1132,-6623,-1132,-6623,-1481,-6533,-1642,-6492,-1717,-6477,-1808,-6123,-1844,-5956,-1775,-5542,-1733,-5353,-1715,-5264,-1708,-5223,-1705,-5204,-1704,-5196,-1703,-5192,-1703,-5190,-1703,-5189,-1635,-5548,-1606,-5730,-1590,-5818,-1581,-5858,-1577,-5876,-1575,-5885,-1575,-5889,-1575,-5891,-1575,-5891,-1574,-5892,-1574,-5892,-1525,-6389,-1437,-7092,-1312,-7892,-1259,-8786,-1141,-9575,-1039,-10329,-904,-11064,-814,-11741,-772,-12078,-753,-12237,-757,-12869,-763,-13164,-294,-13570 ;
 26083,14315,26083,14315,25657,14255,25119,14139,24548,14038,23964,13896,23333,13759,22723,13643,22114,13598,21541,13508,20879,13417,20677,13385,20619,13372,20168,13207,19543,12920,19280,12988,18836,12840,18339,12674,18197,12633,18155,12619,18143,12615,18210,13016,18733,13467,19320,13526,19959,13964,20623,14451,20831,14613,20897,14661,20917,14674,21464,14908,22117,15240,22863,15520,23595,15771,23804,15844,24452,16132,24654,16203,24716,16219,24737,16224,24743,16225,24869,15650,25006,14884,25153,14130,25310,13312,25468,12542,25657,11684,25871,10809,25926,10540,25564,10206,25095,9874,24592,9544,24076,9212 ;
 26878,3478,26878,3478,26572,3213,26114,2830,25617,2362,25076,1840,24472,1325,23882,825,23292,339,22715,-141,22151,-584,21548,-984,20941,-1466,20662,-1656,20123,-1807,19549,-1969,18901,-2134,18189,-2356,17872,-2454,17726,-2499,17659,-2520,17780,-2905,18013,-3418,18228,-4039,18461,-4700,18683,-5391,18787,-5714,18825,-5866,18541,-6218,18402,-6387,18560,-6895,18653,-7117,18741,-7726,18832,-8456,18864,-8776,18879,-8932,19360,-9101,20055,-9332,20795,-9555,21133,-9661,21609,-9927,22270,-10261,23026,-10626,23841,-11025,24576,-11460,25273,-11906,25964,-12393,26631,-12824,27346,-13194,28104,-13653,28929,-14040 ;
 42879,3987,42877,3987,42638,3680,42290,3258,42116,3066,42032,2977,41741,2636,41594,2472,41518,2399,41247,2085,40830,1658,40339,1200,39847,653,39309,40,38815,-623,38335,-1228,38107,-1525,37633,-1837,37037,-2113,36401,-2387,36111,-2523,35783,-3112,35456,-3906,35129,-4760,34946,-5162,35084,-5842,35380,-6665,35774,-7508,35997,-7894,36092,-8093,36132,-8188,36148,-8232,36582,-8608,37207,-9068,37525,-9290,38197,-9402,39105,-9506,40034,-9574,40479,-9605,40693,-9626,40956,-9152,41250,-8375,41487,-7500,41643,-6861,41872,-6209,41977,-5878,42018,-5709,42041,-5630,41719,-5790,41223,-6060,40636,-6376 ;
 42423,20129,42423,20129,42423,20129,42073,19854,41639,19473,41187,19031,40688,18589,40172,18155,39956,17984,39864,17918,39827,17895,39242,17806,38436,17791,38125,17761,37644,17457,37148,17063,36955,16912,36640,16504,36314,15999,36190,15819,35976,15177,35723,14355,35536,13380,35323,12489,35246,12151,35466,11463,35827,10627,36201,9777,36350,9456,36398,9327,36417,9277,36722,8718,37136,8000,37601,7220,37784,6916,37894,6202,37937,5931,37753,5456,37675,5275,37820,4606,38032,3808,38225,2883,38146,3117,38497,2993,38801,2318,38936,2082,38980,1993,39505,1613,39695,1457,40122,960,40721,339 ;
