Total of paths: 1236
Noise: 902
Classified: 332
Number of clusters: 16

Cluster 1 consists of the following 84 point :

 3361,-22992,3360,-22992,3360,-22992,3360,-22992,3360,-22992,3727,-23029,4296,-23071,4909,-23069,5560,-23122,6281,-23106,7013,-23083,7746,-23085,8109,-23077,8289,-23070,8384,-23064,8781,-23159,9316,-23293,9921,-23478,10608,-23687,10941,-23782,11113,-23821,11200,-23844,11246,-23852,11269,-23856,11281,-23858,11287,-23859,11290,-23860,11292,-23860,11292,-23860,11293,-23860,11655,-23828,12201,-23752,12483,-23730,12626,-23721,12701,-23714,12740,-23713,12760,-23712,12770,-23712,12775,-23712,12777,-23712,12778,-23712,12779,-23713,12779,-23713,12780,-23713,13259,-23652,13930,-23540,14268,-23457,14435,-23403,14314,-23684,14258,-23816,13842,-23917,13259,-24015,12652,-24153,12008,-24305,11667,-24405,11486,-24454,11401,-24479,11357,-24492,11151,-24219,11049,-24069,10595,-23800,9886,-23448 ;
 2985,-22374,2931,-21753,2903,-21460,2892,-21300,2885,-21222,2882,-21183,3189,-21321,3333,-21378,3399,-21409,3434,-21423,3452,-21429,3280,-21493,3193,-21524,3149,-21539,3051,-21196,2995,-21030,2960,-20941,2943,-20899,2935,-20877,2930,-20867,2928,-20862,2927,-20859,2926,-20858,2926,-20857,2926,-20857,2926,-20857,2926,-20857,2926,-20857,3175,-21135,3545,-21525,3940,-21999,4373,-22473,4868,-23006,5339,-23534,5861,-24065,6415,-24618,6930,-25183,7426,-25689,7885,-26232,8324,-26739,8851,-27257,9122,-27522,9256,-27656,9319,-27721,9352,-27752,8937,-27569,8341,-27258,7620,-26971,7222,-26829,7024,-26754,6581,-26426,5941,-25939,5223,-25489 ;
 3619,-28281,3619,-28281,3619,-28281,3619,-28281,3619,-28281,3619,-28281,3619,-28281,4084,-28326,4723,-28381,5445,-28479,6233,-28544,7005,-28564,7773,-28565,8522,-28601,9253,-28647,9976,-28693,10698,-28778,11483,-28830,12180,-28834,12891,-28841,13144,-28825,13244,-28816,13283,-28814,13297,-28813,13303,-28813,13306,-28813,13307,-28813,13307,-28813,13307,-28813,13305,-28326,13298,-28146,13295,-28077,13292,-28049,13291,-28038,13290,-28034,13290,-28032,13290,-28032,13290,-28031,13290,-28031,13016,-28061,12910,-28071,12529,-27772,12049,-27367,11519,-26928,10943,-26435,10365,-25963,9805,-25537,9229,-25047,8730,-24544,8169,-24053,7676,-23584,7077,-23100,6504,-22631,5956,-22143,5373,-21669,4835,-21214,4321,-20759,4123,-20588,4051,-20530 ;
 -333,-27953,-333,-27953,-333,-27953,-333,-27953,-333,-27953,-333,-27953,199,-27773,827,-27566,1105,-27485,1225,-27448,1661,-27325,2285,-27153,2937,-26958,3212,-26876,3720,-26892,4324,-26964,4993,-27084,5632,-27174,6305,-27333,6999,-27468,7681,-27610,8346,-27744,8958,-27860,9193,-27905,9291,-27932,9332,-27944,9178,-27729,8925,-27419,8665,-27042,8353,-26653,8058,-26281,7805,-25903,7555,-25558,7448,-25425,7079,-25181,6612,-24875,6082,-24552,5539,-24247,5016,-23910,4438,-23571,4199,-23428,3874,-22998,3518,-22469,3195,-21940,3061,-21716,3001,-21614,2975,-21567,2965,-21546 ;

Cluster 4 consists of the following 35 point :

 -1237,7943,-1237,7943,-710,7891,56,7790,817,7652,1194,7586,1375,7554,1458,7533,1496,7523,1512,7519,1519,7516,1523,7515,1524,7515,1525,7515,1525,7515,1676,7171,1741,7007,1867,6640,1926,6471,1950,6393,1970,6041,1969,5890,1969,5819,1969,5787,1969,5774,1970,5767,1970,5765,1970,5763,1970,5763,1970,5762,1970,5762,1970,5762,1956,6124,1961,6291,2021,6641,2039,6804,1833,7172,1733,7324,1702,7765,1708,8464,1756,9040,1768,9296,1763,9415,1761,9468,1761,9493,1759,9504,1758,9509,1758,9511,1758,9513,1758,9513,1758,9513,1758,9513,1619,9841,1457,10349,1389,10598,1402,11192,1459,11846,1517,12599,1595,13370,1685,14060,1724,14738 ;
 -387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-387,7222,-466,7658,-589,8234,-637,8412,-655,8475,-661,8496,-662,8503,-663,8506,-233,8946,336,9541,966,10175,1491,10695,1673,10849,1728,10905,1746,10923,1751,10929,1753,10930,1754,10931,1796,11574,1851,12244,1901,12898,1975,13570,2041,14178,2043,14841,2043,15061,2044,15133,2045,15155,2045,15163,2045,15165,2045,15166,2045,15166,2045,15166,2045,15166,2045,15166,1923,14753,1731,14213,1568,13654,1521,13462,1430,13000,1272,12445,1220,12274,1201,12215,1194,12197,1192,12192,1191,12190,1191,12189,1191,12189,1191,12189,1191,12189,1191,12189,1191,12189,1191,12189,1191,12189,1191,12189,1191,12189 ;
 330,11228,330,11228,753,11214,1481,11177,1709,11167,1779,11161,1803,11159,1810,11159,1813,11159,1666,11579,1397,12274,1112,13093,906,13783,724,14407 ;
 1727,15397,1640,15112,1611,15019,1603,14988,1599,14978,1598,14975,1785,15371,2011,15876,2086,16041,2109,16094,2117,16111,2119,16117,2389,16399,2477,16492,2735,16853,2810,16978,2740,17445,2644,18069,2519,18750,2483,18967,2092,18824,1970,18790,1929,18776,1916,18771,1823,18356,1798,18222,1790,18179,1788,18165,1787,18161,1787,18159,1786,18159,1786,18158,1786,18158,1786,18158,1786,18158,1786,18158,1387,18616,1550,18445,1604,18392,1622,18373,1627,18367,1629,18365,1669,17939,1685,17386,1744,16824 ;
 -2467,5137,-2467,5137,-2406,5536,-2386,5692,-2374,5752,-2369,5773,-2184,6132,-1883,6670,-1609,7275,-1500,7500,-1455,7590,-1437,7623,-1430,7636,-1427,7641,-1427,7643,-1426,7644,-1426,7644,-1426,7644,-1426,7644,-1426,7644,-1426,7644,-1426,7644,-1426,7644,-1136,7585,-1024,7562,-978,7554,-961,7551,-955,7550,-952,7550,-951,7550,-951,7550,-951,7550,-951,7550,-638,7867,-181,8233,337,8590,926,9078,1170,9274,1434,9862 ;
 -2234,8933,-2762,9004,-3234,9051,-3419,9084,-3492,9096,-3520,9100,-3531,9103,-3452,9523,-3425,10115,-3413,10340,-3494,10941,-3532,11160,-3547,11242,-3194,11680,-2674,12197,-2066,12833,-1544,13416,-1343,13638,-1270,13730,-896,14013,-739,14132,-679,14177,-655,14196,-246,14455,233,14760,398,14888,459,14937,483,14956,492,14964,496,14968,497,14969,498,14970,498,14970,498,14970,498,14970,498,14970,794,15454 ;
 -674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-674,7989,-519,8487,-274,9142,12,9823,261,10495,512,11114,763,11704,1057,12435,1307,13214,1430,13584,1467,13747,1410,14192,1281,14791,1212,15425,1120,16155 ;
 581,14681,581,14681,960,14705,1490,14766,1724,14791,1895,15172,2109,15714,2225,15962,2271,16075,2294,16128,2305,16151,1919,16193,1310,16221,1033,16227,907,16242,848,16253,821,16256,808,16257,803,16257,801,16257,800,16257,799,16257,799,16257,799,16257,799,16257,887,16640,941,16814 ;
 -1900,9492,-1900,9492,-1900,9492,-1900,9492,-1900,9492,-1900,9492,-1900,9492,-1900,9492,-1900,9492,-1900,9492,-1900,9492,-1900,9492,-1900,9492,-1900,9492,-1900,9492,-1900,9492,-1672,9055,-1552,8859,-1358,8300,-1271,8047,-1232,7933,-1213,7879,-1205,7856,-1201,7845,-1199,7840,-1198,7838,-1197,7837,-1197,7837,-1197,7837,-1197,7837,-1039,8350,-842,9065,-763,9379,-734,9509,-720,9566,-713,9592,-711,9604,-705,10113,-702,10870,-696,11207,-693,11358,-694,11428,-696,11459,-697,11472,-696,11478,-455,11890,-352,12084,-311,12179,-293,12224,-78,12739,24,12978,70,13085,90,13133,279,13657,373,13904,540,14388,802,14970,1117,15604,1388,16266,1526,16539,1585,16660 ;
 -1727,5394,-1727,5394,-1727,5394,-1727,5394,-1727,5394,-1727,5394,-1727,5394,-2153,5780,-2307,5896,-2362,5935,-2383,5948,-2379,6007,-2357,6090,-2335,6178,-2327,6209,-2376,6784,-2399,7043,-2414,7189,-2430,7298,-2445,7396,-2463,7520,-2486,7662,-2495,7772,-2521,7904,-2530,7949,-2532,7964,-2533,7969,-2533,7971,-2533,7972,-2533,7972,-2533,7972,-2533,7972,-2533,7972,-2533,7972,-2594,8560,-2614,8754,-2457,9402,-2174,10222,-2058,10503,-2019,10599,-2007,10633,-1973,11225,-1972,11819,-1981,12447,-1977,12650,-1976,12722,-1975,12747,-1975,12755,-2289,13294,-2400,13483,-2439,13554,-2454,13579,-2459,13587,-2460,13590,-2461,13591,-2461,13592,-2260,13057,-1964,12350,-1686,11555,-1423,10772,-1314,10485,-1277,10377,-1264,10339,-1261,10327,-1260,10323,-1128,9798,-1082,9615,-1066,9552,-1062,9528,-1060,9520,-1060,9517,-1550,9896,-1724,10022,-1783,10070,-1255,10179,-452,10262,-165,10285,482,10630,1118,10959,1337,11058,1418,11091,1444,11101,1453,11106,1456,11107,1457,11108,1457,11108,1457,11108,1458,11108,1458,11108,1458,11108,1458,11108,1458,11108 ;
 -429,6928,-429,6928,-429,6928,-429,6928,-429,6928,-429,6928,-429,6928,-429,6928,-429,6928,-429,6928,-429,6928,-429,6928,-121,7223,254,7622,380,7760,832,8263,1344,8718,1517,8875,1457,9317,1356,9868,1195,10441,1048,11028,902,11631,852,11841,830,11919,932,12523,1092,13343,1310,14262,1515,15162,1673,16100 ;
 1876,14226,1742,13302,1606,12406,1476,11505,1372,10711,1282,10013,1233,9710,1646,9704,1816,9708,1887,9715,1916,9716,1959,10166,1976,10344,1988,10419,1993,10451,1995,10463,1997,10468,1997,10470,1997,10470,1997,10471,1997,10471,1997,10471,1997,10471,1997,10471,1997,10471,1997,10471,1997,10471,1997,10471,1997,10471,1997,10471,1813,10728,1765,10997,1745,11106,1734,11151,1731,11168,1833,11591,1815,11326,1777,10703,1705,10136,1672,9907,1659,9815,1655,9778,1655,9764,1655,9758,1655,9755,1655,9754,1816,9377,1879,9220,1905,9159,1961,8695,1986,8099,2042,7417,2053,7132,2053,7012,2054,6963,2055,6945,2055,6937,2055,6934,2055,6933,2055,6932,2055,6932,2055,6932,2055,6932,2055,6932,2055,6932,2055,6932,2055,6932,2055,6932,2055,6932,2055,6932,2055,6932,2055,6932,2055,6932,2055,6932,2029,7503,2026,7728,2028,7811,2027,7846,2026,7860,2025,7866,2025,7868,2025,7869,2025,7869,2025,7869,2093,8446,2116,8683,2118,8772,2097,8364,2074,7750,2088,7059,2093,6800,2115,7138,2116,7262,2116,7315,2115,7334,2115,7342,2114,7346,2114,7347,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,2114,7348,1980,7770,1926,7937,1898,8006,1887,8033,1938,7522,2086,6749,2233,5836,2364,4930,2406,4571,2428,4424,2437,4365,2439,4342,2440,4333,2057,4389,1616,4747,1156,5222,977,5412,900,6081,869,6366,861,7035,859,7317,850,7433,1036,7874,1107,8035,1133,8097,1143,8120,1219,8542 ;
 2195,14314,2196,14317,2196,14318,2195,14678,2187,14845,2178,14919,2270,14601,2411,14119,2543,13569,2616,13344,2648,13246,2660,13206,2665,13190,2667,13183,2667,13179,2668,13178,2668,13177,2668,13177,2668,13177,2668,13177,2668,13177,2434,13441,2116,13849,1995,14038,1946,14120,1926,14156,1918,14172,1914,14179,1913,14181,1912,14182,1912,14183,1802,13815,1756,13663,1737,13603,1727,13577 ;
 -1765,8728,-1755,8711,-1750,8704,-1749,8701,-1748,8700,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1748,8699,-1562,9188,-1489,9409,-1450,9510,-1436,9553,-1431,9572,-1429,9580,-1428,9584,-1427,9585,-1427,9586,-1427,9586,-1427,9587,-1427,9587,-1377,10133,-1211,10881,-1054,11666,-995,12006,-967,12154,-950,12220,-701,12713,-351,13375 ;
 -576,10212,-321,10514,-205,10633,-153,10691,-130,10714,-121,10723,274,11086,450,11243,524,11312,557,11340,571,11353,577,11357,579,11360,580,11360,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,581,11361,944,11700,1562,12149,1815,12357,1918,12453,1898,12124,1890,11982,1885,11921,1883,11894,1882,11883,1882,11878,1882,11876,1791,11485,1755,11319,1626,10886,1570,10699,1552,10623,1544,10590,1540,10574,1539,10567,1539,10565,1538,10563,1538,10563,1538,10562,1538,10562,1538,10562,1538,10562,1538,10562,1538,10562,1538,10562,1538,10562,1538,10562,1340,11049,1267,11278,1227,11375,1209,11413,1203,11429,1200,11435,1199,11438,1199,11439,1198,11440,1198,11440,1198,11440,1198,11440,1198,11440,1198,11440,1198,11440,1196,11031,1169,10470,1172,10220,1172,10109,1042,9677,883,9133,815,8898,785,8796,772,8756,766,8739,764,8732,764,8729,763,8727,763,8727,763,8726,763,8726,763,8726,763,8726,763,8726,763,8726,798,9255,825,10026,828,10362,824,10499,823,10554,822,10578,822,10589,822,10593,822,10595,822,10596,822,10596,822,10596,822,10597,822,10597,822,10597,822,10597,822,10597,980,11131,1153,11727,1282,12359,1422,13000,1520,13405,1658,13952,1763,14581,1808,14854,1829,14980,1948,14669,2000,14534,2023,14477,2033,14452,2038,14441,2040,14437,2060,14064,2067,13486,2047,12820,2013,12542,2006,12429,2002,12380,1999,12357,1999,12347,1999,12342,2051,12863,2072,13566,2100,13873,2218,14355,2260,14553,2277,14638,2285,14675,2289,14691,2290,14698,2290,14701,2291,14702,2291,14703,2394,15041 ;
 2646,18372,2644,18382,2643,18387,2643,18389,2295,18253,2136,18187,2065,18155 ;
 2165,11771,2171,11956,2174,12040,2175,12077,2176,12095,2176,12103,1800,11876,1294,11563,697,11205,435,11045,307,10965,248,10932,220,10918,178,10511,143,9890,133,9606,130,9478,125,9423,123,9397,122,9385,121,9380,121,9378,121,9377,120,9377,120,9376,120,9376,418,9066,929,8657,1540,8141,1836,7881,2046,8202,2146,8332,2189,8387,2209,8412,2217,8424,2221,8429,2223,8431,2224,8432,2224,8432,2225,8432,2225,8433,2225,8433,2225,8433,2225,8433,2191,8846,2190,9031,2192,9119,2193,9158,2193,9177,2192,9187,2192,9191,2192,9193,2192,9194,2192,9194,2192,9194,2192,9194,2192,9194,2192,9194,2192,9194,2192,9194,2192,9194,2192,9194,2192,9194,2192,9194,2192,9194,2192,9194,2193,8886,2190,8741,2191,8674,2192,8645,2193,8633,2193,8628,2193,8626,2193,8624,2193,8624,2193,8624,2085,9038,1936,9670,1860,9939,1826,10061,1813,10115,1808,10139,1805,10150,1804,10155,1804,10157,1848,9694,1908,9157,1948,8930,1966,8830,1972,8784,1974,8763,1975,8753,1975,8749,1975,8747,1975,8746,1976,8746,1976,8746,1976,8745,1976,8745,1976,8745,1785,9118,1534,9642,1224,10195,906,10835,793,11117,747,11253,727,11315,1018,11050,1426,10627,1933,10133,2159,9910,2256,9806,2299,9761,2320,9740,2329,9731,2333,9727,2335,9725,2336,9724,2089,10057,1979,10208,1876,10796,1803,11437,1753,12121,1672,12840,1641,13169,1549,13727,1486,14433,1334,15169,1287,15527,1253,15688,1421,16134,1478,16343,1764,16768,1905,16951,1970,17033,2001,17069 ;
 3285,17086,3285,17086,3722,17079,3919,17081,4006,17085,4045,17088,4062,17091,4071,17093,3604,17139,3413,17166,3327,17177,3371,17599,3386,17797,3398,17890,2973,17934,2788,17942,2708,17940,2671,17936,2440,17559,2320,17383,2265,17302,2240,17266,2228,17249,2223,17242,2221,17238,2220,17237,2058,17605,1978,17780,1943,17861,2286,18120,2456,18235,2534,18285,2566,18309,2582,18320,2589,18324,2592,18326,2594,18327,2595,18328 ;
 950,14790,950,14790,950,14790,521,14908,336,14969,98,14595,-141,14005,-253,13734,-642,13308,-1165,12757,-1759,12136,-2244,11643,-2461,11418,-2462,10833,-2453,10569,-2442,10440,-2438,10381,-2434,10353,-2434,10341,-2205,9961,-1816,9463,-1368,8885,-959,8300,-785,8048,-712,7945,-676,7900,-659,7881,-652,7872,-649,7869,-647,7867,-647,7867,-647,7866,-646,7866,-646,7866,-646,7866,-646,7866,-646,7866,-646,7866,-646,7866,-646,7866,-646,7866,-646,7866,-646,7866,-646,7866,-646,7866,-646,7866,-646,7866,-372,7419,-247,7213,-189,7123,-199,7515,-206,8103,-247,8800 ;
 1880,10565,1803,10316,1763,10204,1742,10155,1732,10133,1726,10123,1724,10119,1857,10508,1908,10690,1928,10768,1936,10803,1940,10818 ;
 -1966,6456,-2039,6191,-2073,6094,-2083,6056,-2087,6042,-2089,6037,-2089,6035,-2090,6034,-2090,6033,-2090,6033,-2090,6033,-2090,6033,-2090,6033,-2090,6033,-2090,6033,-2090,6033,-2090,6033,-2090,6033,-2090,6033,-2090,6033,-2273,6554,-2550,7342,-2790,8004,-2857,8266,-2886,8363,-2894,8397,-2897,8410,-2286,8355,-2055,8339,-1971,8336,-1941,8334,-1641,7854,-1531,7669,-1498,7597,-1484,7571,-1479,7561,-1477,7557,-1476,7556,-1476,7556,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1475,7555,-1382,7948,-1266,8483,-1138,9070,-1086,9280,-1065,9363,-1055,9395,-1053,9406,-1052,9410,-1052,9412,-1052,9412,-1052,9413,-1052,9413,-956,9816,-842,10321,-800,10513,-781,10587,-775,10613,-773,10624,-772,10628,-771,10629,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-771,10630,-502,11169,-400,11372,-360,11452,-345,11483,-189,11989,-45,12712,130,13501,396,14323,496,14622,539,14734,862,14514,1332,14151,1811,13763 ;
 -86,14283,-86,14283,440,14350,629,14369,611,14794,541,15361,511,15591,497,15675,489,15706,487,15717,485,15721,485,15723,485,15724,860,15567 ;
 -3684,6679,-3684,6679,-3684,6679,-3684,6679,-3684,6679,-3777,6414,-3814,6318,-3828,6283,-3833,6269,-3835,6264,-3835,6262,-3673,6657,-3437,7172,-3233,7714,-3024,8298,-2746,8888,-2642,9109,-2604,9186,-2590,9215,-2585,9227,-2583,9232,-2583,9234,-2582,9234,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2582,9235,-2369,9771,-2279,9976,-2242,10049,-2228,10077,-2223,10087,-2221,10090,-2220,10092,-2220,10092,-2220,10092,-2220,10093,-2220,10093,-2220,10093,-1969,10592,-1650,11267,-1270,12019,-1151,12311,-1114,12414,-1099,12455,-1094,12469,-1092,12475,-1091,12477,-995,13041,-822,13726 ;
 -3624,7090,-3624,7090,-3470,7540,-3237,8084,-3057,8710,-3012,8904,-2999,8960,-2996,8976,-2995,8980,-2995,8982,-2995,8982,-2995,8982,-2995,8982,-2995,8982,-2995,8982,-2995,8982,-2995,8982,-2995,8982,-2995,8982,-2995,8982,-2995,8982,-2995,8982,-2995,8982,-3296,8638,-3749,8177,-3883,8036,-4398,7862,-5010,7642,-5621,7423,-5805,7351,-6271,7210,-6828,7054,-6996,7010,-7046,6997,-7061,6992,-7066,6991,-7067,6991,-7068,6991,-7068,6991,-7068,6990,-7068,6990,-7068,6990,-7068,6990,-7068,6990,-7068,6990,-7094,7645,-7085,8499,-7084,8741,-7083,8815,-7085,8836,-7085,8843,-6961,9507,-6779,10355,-6593,11232,-6402,12165,-6319,12459,-5948,13055,-5680,13528,-5440,13937,-5224,14329,-4977,14749,-4909,14886,-5237,15224,-5654,15575,-5780,15680,-5816,15710,-5178,15953,-4994,16030,-4934,16056,-4915,16064,-4594,16402,-4507,16506,-4482,16541,-4474,16552,-4472,16556,-4471,16557,-4471,16557,-4471,16557,-4471,16557,-4047,16368,-3916,16315,-3875,16298,-3862,16293,-3859,16291,-3858,16290,-3196,16163,-2996,16122,-2591,15578,-2451,15402,-2410,15351,-2399,15335,-2396,15330,-2394,15329,-2394,15328,-2394,15328,-2394,15328,-2394,15328,-1942,14824,-1806,14673,-1434,14078,-1322,13909,-1287,13855,-1276,13840,-1273,13835,-1272,13833,-1272,13833 ;
 -2489,4688,-2489,4688,-2489,4688,-2489,4688,-2489,4688,-2489,4688,-2489,4688,-2489,4688,-2489,4688,-2489,4688,-2489,4688,-2489,4688,-2489,4688,-2489,4688,-2489,4688,-2489,4688,-2027,4377,-1417,4001,-1220,3877,-1154,3835,-1132,3821,-952,4236,-707,4746,-617,4900,-393,5507,-314,5706,-287,5768,89,6006,577,6297,738,6393,892,6979,1069,7742,1125,7991,1140,8075,1144,8101,1145,8110,1146,8113,1146,8114,1146,8114,1146,8115 ;
 1318,7774,1318,7774,1318,7774,1318,7774,1318,7774,1318,7774,1318,7774,1318,7774,1318,7774,1318,7774,1318,7774,1318,7774,1318,7774,1387,8348,1419,8550,1432,8616,1283,9196,1146,9936 ;
 -180,15055,-180,15055,275,15437,422,15561,470,15596,486,15609,651,16135,825,16711 ;
 1758,10757,1758,10757,1758,10757,1758,10757,1758,10757,1758,10757,1758,10757,1758,10757,1758,10757,1758,10757,1758,10757,1758,10757,1758,10757,1758,10757,1758,10757,1758,10757,1758,10757,1758,10757,1764,10310,1804,9743,1829,9545,1840,9475,1842,9452,1843,9444,1843,9442,1843,9441,1843,9441,1843,9441,1843,9441,1843,9441,1843,9441,1843,9441,1843,9441,1843,9441,1843,9441,1843,9441,1843,9441,1843,9441,1872,9010,1901,8454,1888,7842,1930,7056,1944,6804,1949,6723,1951,6698,1952,6689,1953,6687,1953,6686,1953,6686,2227,6854,2374,7197,2418,7305,2430,7338,2434,7349,2436,7352,2437,7353,2262,7942,2207,8131,2199,8811,2206,9635,2174,10524,2126,11360 ;
 3027,11372,3061,11441,3073,11465,3076,11473,3047,11900,3045,12043,3045,12090,3024,12516,3013,12648,3007,12691,3005,12705,3004,12710,3004,12712,3004,12712,3004,12712,3004,12712,3004,12712,3004,12712,3004,12712,3004,12712,3004,12712,3004,12712,3004,12712,3004,12712,3004,12712,3004,12712,3004,12712,2913,12284,2779,11743,2609,11139,2474,10506,2329,9910,2187,9307,2130,9097,2105,9029,2096,9007,2093,8999,2092,8997,2092,8996,2092,8996,1879,8622,1812,8495,1790,8453,1783,8439,1781,8434,1780,8433,1780,8432,1780,8432,1780,8432,1785,8865,1816,9426,1824,10030,1886,10804 ;
 1154,13425,1154,13425,1154,13425,1463,13048,1894,12531,2051,12354,2087,11851,2065,11194,2064,10968,2068,10886,2069,10858,2070,10849,2070,10845,2070,10844,2070,10844,2070,10844,2070,10844,2070,10844 ;
 -6309,10298,-5812,10965,-5636,11198,-5838,11792,-5911,11995,-5939,12069,-5949,12096,-5414,12235,-4679,12441 ;
 -3115,6694,-3115,6694,-3115,6694,-3115,6694,-3115,6694,-3115,6694,-3115,6694,-3115,6694,-3115,6694,-3115,6694,-3115,6694,-3115,6694,-3115,6694,-3115,6694,-3115,6694,-3115,6694,-3115,6694,-3115,6694,-3115,6694,-3115,6694,-3039,6833,-3004,6897,-2987,6923,-2980,6936,-2779,7281,-2674,7441,-2624,7508,-2602,7538,-2593,7550,-2588,7556,-2587,7558,-2586,7559,-2585,7559,-2585,7560,-2585,7560,-2585,7560,-2585,7560,-2585,7560,-2585,7560,-2585,7560,-2585,7560,-2585,7560,-2585,7560,-2585,7560,-2151,7867,-1571,8314,-1297,8487,-1177,8566,-1122,8602,-936,9060,-657,9737,-517,10052,-449,10197,-281,10727,21,11427,406,12279,813,13069,1022,13419,1108,14080 ;
 -2255,15223,-2225,15221,-2212,15221,-2048,15723,-1972,15949,-1940,16053,-1954,16261,-1957,16350,-1959,16388,-1960,16404,-1961,16411,-1961,16414,-1961,16415,-1961,16415,-1822,16770,-1653,17274,-1520,17731,-1430,17991,-1391,18101,-1375,18146,-1369,18165,-1445,18563,-1466,18741,-1031,19073,-388,19507,-110,19677,21,20125,75,20312,641,20452,1309,20570,1977,20703,2613,20852,3325,20966,3630,21012,3748,21031,3800,21038,3821,21041,4248,21145,4804,21265,5436,21395,5694,21451,5801,21477,6216,21656,6389,21730,6460,21763,6490,21779,6502,21785,6507,21788,6510,21789,6510,21789,6511,21789,6511,21790,6112,21861,5595,21920,5376,21964,5287,21982,5248,21992,5231,21997,5224,21999,5221,22000,5220,22000,4813,21907,4635,21870,4553,21851,4944,21881,5111,21885,5183,21885,5214,21887,5226,21889,5232,21889,5234,21890,5235,21890,5235,21890,5236,21890,5236,21890,5236,21890,5236,21890,5236,21890,5236,21890,5236,21890,5236,21890,5236,21890,5011,21576,4685,21092,4292,20528,3896,19962,3550,19348,3416,19085,3363,18982,3340,18938 ;
